Date,SPY_Price,SPY_Volume
2023-02-27,385.6536254882813,80444700.0
2023-02-28,384.228271484375,96438600.0
2023-03-01,382.7544250488281,99706800.0
2023-03-02,385.7311706542969,85127800.0
2023-03-03,391.9175109863281,90120000.0
2023-03-04,391.9175109863281,90120000.0
2023-03-05,391.9175109863281,90120000.0
2023-03-06,392.1889953613281,72795900.0
2023-03-07,386.17724609375,108310600.0
2023-03-08,386.8075256347656,74746600.0
2023-03-09,379.6709899902344,111945300.0
2023-03-10,374.1925354003906,189253000.0
2023-03-11,374.1925354003906,189253000.0
2023-03-12,374.1925354003906,189253000.0
2023-03-13,373.6592102050781,157790000.0
2023-03-14,379.8358154296875,149752400.0
2023-03-15,377.460205078125,172996900.0
2023-03-16,384.0828247070313,143254200.0
2023-03-17,379.59185791015625,140553400.0
2023-03-18,379.59185791015625,140553400.0
2023-03-19,379.59185791015625,140553400.0
2023-03-20,383.2417907714844,93055800.0
2023-03-21,388.2740478515625,91524200.0
2023-03-22,381.6552734375,111746600.0
2023-03-23,382.68707275390625,119351300.0
2023-03-24,385.1982727050781,107682400.0
2023-03-25,385.1982727050781,107682400.0
2023-03-26,385.1982727050781,107682400.0
2023-03-27,385.91851806640625,74010400.0
2023-03-28,385.0522766113281,62871700.0
2023-03-29,390.6489562988281,77497900.0
2023-03-30,392.9363098144531,69840000.0
2023-03-31,398.474609375,112062600.0
2023-04-01,398.474609375,112062600.0
2023-04-02,398.474609375,112062600.0
2023-04-03,399.9930114746094,67391100.0
2023-04-04,397.7738037109375,66601500.0
2023-04-05,396.73236083984375,65200200.0
2023-04-06,398.2799377441406,63743300.0
2023-04-07,398.2799377441406,63743300.0
2023-04-08,398.2799377441406,63743300.0
2023-04-09,398.2799377441406,63743300.0
2023-04-10,398.688720703125,63681000.0
2023-04-11,398.7958068847656,59297900.0
2023-04-12,397.1702880859375,86420400.0
2023-04-13,402.4458312988281,85814800.0
2023-04-14,401.4627380371094,78161500.0
2023-04-15,401.4627380371094,78161500.0
2023-04-16,401.4627380371094,78161500.0
2023-04-17,402.9033203125,66436400.0
2023-04-18,403.1661071777344,63560000.0
2023-04-19,403.0979614257813,55227300.0
2023-04-20,400.8982543945313,75840400.0
2023-04-21,401.209716796875,73457400.0
2023-04-22,401.209716796875,73457400.0
2023-04-23,401.209716796875,73457400.0
2023-04-24,401.6282043457031,64332100.0
2023-04-25,395.2528381347656,97766700.0
2023-04-26,393.5787353515625,80447000.0
2023-04-27,401.4140930175781,92968400.0
2023-04-28,404.84027099609375,89335600.0
2023-04-29,404.84027099609375,89335600.0
2023-04-30,404.84027099609375,89335600.0
2023-05-01,404.4314575195313,62122300.0
2023-05-02,399.8859558105469,103998500.0
2023-05-03,397.1411437988281,91531800.0
2023-05-04,394.32818603515625,94901900.0
2023-05-05,401.6282043457031,87844000.0
2023-05-06,401.6282043457031,87844000.0
2023-05-07,401.6282043457031,87844000.0
2023-05-08,401.7352294921875,50046800.0
2023-05-09,399.9735107421875,49220100.0
2023-05-10,401.8423156738281,96142900.0
2023-05-11,401.14154052734375,70157100.0
2023-05-12,400.6159057617187,70439400.0
2023-05-13,400.6159057617187,70439400.0
2023-05-14,400.6159057617187,70439400.0
2023-05-15,401.9980773925781,54289400.0
2023-05-16,399.3116760253906,57705500.0
2023-05-17,404.1588745117187,87287000.0
2023-05-18,408.0522766113281,97177200.0
2023-05-19,407.4584655761719,103679700.0
2023-05-20,407.4584655761719,103679700.0
2023-05-21,407.4584655761719,103679700.0
2023-05-22,407.62396240234375,60745400.0
2023-05-23,403.04925537109375,86383500.0
2023-05-24,400.1292419433594,89213700.0
2023-05-25,403.5943298339844,90961600.0
2023-05-26,408.8211975097656,93830000.0
2023-05-27,408.8211975097656,93830000.0
2023-05-28,408.8211975097656,93830000.0
2023-05-29,408.8211975097656,93830000.0
2023-05-30,408.9768981933594,72216000.0
2023-05-31,406.70904541015625,110811800.0
2023-06-01,410.57318115234375,88865000.0
2023-06-02,416.5105285644531,91366700.0
2023-06-03,416.5105285644531,91366700.0
2023-06-04,416.5105285644531,91366700.0
2023-06-05,415.7124328613281,65460200.0
2023-06-06,416.61761474609375,64022200.0
2023-06-07,415.1770629882813,85373300.0
2023-06-08,417.6882629394531,61952800.0
2023-06-09,418.4377746582031,85742800.0
2023-06-10,418.4377746582031,85742800.0
2023-06-11,418.4377746582031,85742800.0
2023-06-12,422.2337341308594,76104300.0
2023-06-13,425.01751708984375,95899700.0
2023-06-14,425.5236206054687,100612100.0
2023-06-15,430.7991333007813,110303100.0
2023-06-16,429.3317260742187,114121300.0
2023-06-17,429.3317260742187,114121300.0
2023-06-18,429.3317260742187,114121300.0
2023-06-19,429.3317260742187,114121300.0
2023-06-20,427.1042785644531,76160400.0
2023-06-21,424.91595458984375,76982300.0
2023-06-22,426.4497375488281,70637200.0
2023-06-23,423.2257690429687,92074500.0
2023-06-24,423.2257690429687,92074500.0
2023-06-25,423.2257690429687,92074500.0
2023-06-26,421.49658203125,72823600.0
2023-06-27,426.1175842285156,72813700.0
2023-06-28,426.33251953125,75636000.0
2023-06-29,428.0128784179687,67882300.0
2023-06-30,433.063720703125,104921500.0
2023-07-01,433.063720703125,104921500.0
2023-07-02,433.063720703125,104921500.0
2023-07-03,433.56195068359375,32793400.0
2023-07-04,433.56195068359375,32793400.0
2023-07-05,432.9171752929687,58418400.0
2023-07-06,429.5271301269531,80658300.0
2023-07-07,428.4427185058594,86076100.0
2023-07-08,428.4427185058594,86076100.0
2023-07-09,428.4427185058594,86076100.0
2023-07-10,429.5271301269531,62443500.0
2023-07-11,432.2625732421875,64463800.0
2023-07-12,435.7405395507813,91924500.0
2023-07-13,439.1989440917969,72425200.0
2023-07-14,438.9254150390625,69761800.0
2023-07-15,438.9254150390625,69761800.0
2023-07-16,438.9254150390625,69761800.0
2023-07-17,440.4494934082031,52680200.0
2023-07-18,443.7222595214844,80744400.0
2023-07-19,444.708984375,65891700.0
2023-07-20,441.7585754394531,70591600.0
2023-07-21,441.7585754394531,71245400.0
2023-07-22,441.7585754394531,71245400.0
2023-07-23,441.7585754394531,71245400.0
2023-07-24,443.7320251464844,54023400.0
2023-07-25,444.9435119628906,55191200.0
2023-07-26,445.0118713378906,71052900.0
2023-07-27,442.0614318847656,92194400.0
2023-07-28,446.389404296875,80011800.0
2023-07-29,446.389404296875,80011800.0
2023-07-30,446.389404296875,80011800.0
2023-07-31,447.23931884765625,62040400.0
2023-08-01,445.95947265625,55291500.0
2023-08-02,439.75579833984375,93933400.0
2023-08-03,438.49554443359375,64276100.0
2023-08-04,436.5123901367187,100052300.0
2023-08-05,436.5123901367187,100052300.0
2023-08-06,436.5123901367187,100052300.0
2023-08-07,440.3224792480469,58357500.0
2023-08-08,438.40765380859375,71361300.0
2023-08-09,435.4767761230469,78789600.0
2023-08-10,435.6331176757813,93005500.0
2023-08-11,435.3790893554687,68664600.0
2023-08-12,435.3790893554687,68664600.0
2023-08-13,435.3790893554687,68664600.0
2023-08-14,437.7823486328125,47867400.0
2023-08-15,432.6827087402344,75707500.0
2023-08-16,429.5075988769531,80107200.0
2023-08-17,426.2348327636719,95711300.0
2023-08-18,426.44000244140625,98758400.0
2023-08-19,426.44000244140625,98758400.0
2023-08-20,426.44000244140625,98758400.0
2023-08-21,429.2145690917969,68719000.0
2023-08-22,428.0519714355469,65062900.0
2023-08-23,432.8194580078125,68441000.0
2023-08-24,426.8210144042969,88517300.0
2023-08-25,429.83001708984375,102325100.0
2023-08-26,429.83001708984375,102325100.0
2023-08-27,429.83001708984375,102325100.0
2023-08-28,432.55572509765625,61595400.0
2023-08-29,438.8082275390625,83081900.0
2023-08-30,440.6155700683594,69053900.0
2023-08-31,439.97076416015625,66084600.0
2023-09-01,440.7914123535156,58875700.0
2023-09-02,440.7914123535156,58875700.0
2023-09-03,440.7914123535156,58875700.0
2023-09-04,440.7914123535156,58875700.0
2023-09-05,438.8863220214844,55166200.0
2023-09-06,435.93597412109375,70758500.0
2023-09-07,434.5975036621094,70355400.0
2023-09-08,435.2520446777344,61659700.0
2023-09-09,435.2520446777344,61659700.0
2023-09-10,435.2520446777344,61659700.0
2023-09-11,438.1145935058594,60180100.0
2023-09-12,435.7112426757813,67565400.0
2023-09-13,436.2192687988281,60199300.0
2023-09-14,439.9804992675781,83430800.0
2023-09-15,434.6795349121094,111761400.0
2023-09-16,434.6795349121094,111761400.0
2023-09-17,434.6795349121094,111761400.0
2023-09-18,434.9344177246094,55752200.0
2023-09-19,434.032470703125,66514600.0
2023-09-20,430.0422668457031,82562600.0
2023-09-21,422.934326171875,103976100.0
2023-09-22,421.98333740234375,100829700.0
2023-09-23,421.98333740234375,100829700.0
2023-09-24,421.98333740234375,100829700.0
2023-09-25,423.7579040527344,70874500.0
2023-09-26,417.5323486328125,96168400.0
2023-09-27,417.6990051269531,104705800.0
2023-09-28,420.1205749511719,92258300.0
2023-09-29,419.1009826660156,115078500.0
2023-09-30,419.1009826660156,115078500.0
2023-10-01,419.1009826660156,115078500.0
2023-10-02,418.934326171875,83798600.0
2023-10-03,413.326416015625,103760600.0
2023-10-04,416.3362731933594,87453000.0
2023-10-05,416.1794128417969,70142700.0
2023-10-06,421.1205749511719,113202700.0
2023-10-07,421.1205749511719,113202700.0
2023-10-08,421.1205749511719,113202700.0
2023-10-09,423.8167114257813,80374400.0
2023-10-10,426.0226135253906,78607300.0
2023-10-11,427.7677001953125,62451700.0
2023-10-12,425.1598205566406,81154200.0
2023-10-13,423.0421447753906,95143100.0
2023-10-14,423.0421447753906,95143100.0
2023-10-15,423.0421447753906,95143100.0
2023-10-16,427.4931640625,75433200.0
2023-10-17,427.4735412597656,75324700.0
2023-10-18,421.7774658203125,93559800.0
2023-10-19,418.0715637207031,121323000.0
2023-10-20,412.9342651367187,123845800.0
2023-10-21,412.9342651367187,123845800.0
2023-10-22,412.9342651367187,123845800.0
2023-10-23,412.2185668945313,92035100.0
2023-10-24,415.3264465332031,78564200.0
2023-10-25,409.3655700683594,94223200.0
2023-10-26,404.4635925292969,115156800.0
2023-10-27,402.6302490234375,107367700.0
2023-10-28,402.6302490234375,107367700.0
2023-10-29,402.6302490234375,107367700.0
2023-10-30,407.4440307617187,86562700.0
2023-10-31,410.00286865234375,79665200.0
2023-11-01,414.3754577636719,98068100.0
2023-11-02,422.3166809082031,94938900.0
2023-11-03,426.169677734375,100110800.0
2023-11-04,426.169677734375,100110800.0
2023-11-05,426.169677734375,100110800.0
2023-11-06,427.1500854492187,67831700.0
2023-11-07,428.3657531738281,64256100.0
2023-11-08,428.679443359375,61746000.0
2023-11-09,425.3363037109375,83174400.0
2023-11-10,431.97357177734375,89462200.0
2023-11-11,431.97357177734375,89462200.0
2023-11-12,431.97357177734375,89462200.0
2023-11-13,431.5618286132813,52236100.0
2023-11-14,439.9344787597656,97176900.0
2023-11-15,440.8658447265625,77327600.0
2023-11-16,441.4050598144531,66665800.0
2023-11-17,441.9541015625,83133200.0
2023-11-18,441.9541015625,83133200.0
2023-11-19,441.9541015625,83133200.0
2023-11-20,445.3560485839844,69936200.0
2023-11-21,444.3854675292969,49244600.0
2023-11-22,446.10113525390625,59394900.0
2023-11-23,446.10113525390625,59394900.0
2023-11-24,446.3756713867187,29737400.0
2023-11-25,446.3756713867187,29737400.0
2023-11-26,446.3756713867187,29737400.0
2023-11-27,445.57177734375,50506000.0
2023-11-28,446.0129089355469,62115000.0
2023-11-29,445.69921875,63146000.0
2023-11-30,447.4541320800781,79752700.0
2023-12-01,450.1012268066406,89097900.0
2023-12-02,450.1012268066406,89097900.0
2023-12-03,450.1012268066406,89097900.0
2023-12-04,447.7384643554687,72430900.0
2023-12-05,447.6502380371094,69793500.0
2023-12-06,445.84625244140625,69124700.0
2023-12-07,449.2482299804687,66995400.0
2023-12-08,451.1796569824219,83080900.0
2023-12-09,451.1796569824219,83080900.0
2023-12-10,451.1796569824219,83080900.0
2023-12-11,452.93450927734375,65002200.0
2023-12-12,455.003173828125,68327600.0
2023-12-13,461.27777099609375,93278000.0
2023-12-14,462.7581176757813,119026000.0
2023-12-15,461.9961853027344,141319300.0
2023-12-16,461.9961853027344,141319300.0
2023-12-17,461.9961853027344,141319300.0
2023-12-18,464.5950012207031,70375300.0
2023-12-19,467.4201049804687,55761800.0
2023-12-20,460.9429626464844,102921000.0
2023-12-21,465.3135681152344,86667500.0
2023-12-22,466.2486877441406,67126600.0
2023-12-23,466.2486877441406,67126600.0
2023-12-24,466.2486877441406,67126600.0
2023-12-25,466.2486877441406,67126600.0
2023-12-26,468.2174682617187,55387000.0
2023-12-27,469.0640563964844,68000300.0
2023-12-28,469.2412109375,77158100.0
2023-12-29,467.8828125,122234100.0
2023-12-30,467.8828125,122234100.0
2023-12-31,467.8828125,122234100.0
2024-01-01,467.8828125,122234100.0
2024-01-02,465.2643432617187,123623700.0
2024-01-03,461.4646911621094,103585900.0
2024-01-04,459.9782409667969,84232200.0
2024-01-05,460.6082458496094,86060800.0
2024-01-06,460.6082458496094,86060800.0
2024-01-07,460.6082458496094,86060800.0
2024-01-08,467.1838989257813,74879100.0
2024-01-09,466.47509765625,65931400.0
2024-01-10,469.11328125,67310600.0
2024-01-11,468.9065551757813,77940700.0
2024-01-12,469.2313537597656,57944000.0
2024-01-13,469.2313537597656,57944000.0
2024-01-14,469.2313537597656,57944000.0
2024-01-15,469.2313537597656,57944000.0
2024-01-16,467.5086975097656,85014900.0
2024-01-17,464.9099731445313,68843900.0
2024-01-18,469.0443420410156,91856200.0
2024-01-19,474.8915100097656,110733300.0
2024-01-20,474.8915100097656,110733300.0
2024-01-21,474.8915100097656,110733300.0
2024-01-22,475.89556884765625,75844900.0
2024-01-23,477.2835388183594,49945300.0
2024-01-24,477.8052673339844,81765000.0
2024-01-25,480.4040222167969,72525000.0
2024-01-26,479.7937622070313,76641600.0
2024-01-27,479.7937622070313,76641600.0
2024-01-28,479.7937622070313,76641600.0
2024-01-29,483.5933837890625,61322800.0
2024-01-30,483.2193603515625,58618400.0
2024-01-31,475.3345031738281,126011100.0
2024-02-01,481.5557556152344,91891600.0
2024-02-02,486.6253051757813,99147700.0
2024-02-03,486.6253051757813,99147700.0
2024-02-04,486.6253051757813,99147700.0
2024-02-05,484.8533325195313,75757100.0
2024-02-06,486.2610778808594,55918600.0
2024-02-07,490.316650390625,70556500.0
2024-02-08,490.533203125,52343600.0
2024-02-09,493.36822509765625,63979400.0
2024-02-10,493.36822509765625,63979400.0
2024-02-11,493.36822509765625,63979400.0
2024-02-12,493.1516723632813,56502300.0
2024-02-13,486.3594970703125,113099200.0
2024-02-14,490.7793273925781,68387800.0
2024-02-15,494.16558837890625,61683000.0
2024-02-16,491.7046203613281,75461200.0
2024-02-17,491.7046203613281,75461200.0
2024-02-18,491.7046203613281,75461200.0
2024-02-19,491.7046203613281,75461200.0
2024-02-20,488.9976501464844,71736700.0
2024-02-21,489.4405822753906,59603800.0
2024-02-22,499.56976318359375,76402500.0
2024-02-23,499.914306640625,61321800.0
2024-02-24,499.914306640625,61321800.0
2024-02-25,499.914306640625,61321800.0
2024-02-26,498.0833740234375,50386700.0
2024-02-27,499.0086364746094,48854500.0
2024-02-28,498.34918212890625,56506600.0
2024-02-29,500.14068603515625,83924800.0
2024-03-01,504.836181640625,76805900.0
2024-03-02,504.836181640625,76805900.0
2024-03-03,504.836181640625,76805900.0
2024-03-04,504.2947692871094,49799300.0
2024-03-05,499.2547912597656,72855600.0
2024-03-06,501.78460693359375,68382400.0
2024-03-07,506.76556396484375,58652100.0
2024-03-08,503.7238464355469,86425500.0
2024-03-09,503.7238464355469,86425500.0
2024-03-10,503.7238464355469,86425500.0
2024-03-11,503.2907104492187,62557200.0
2024-03-12,508.7048034667969,73114400.0
2024-03-13,507.9073791503906,55104100.0
2024-03-14,506.90338134765625,110171800.0
2024-03-15,503.4226684570313,107585800.0
2024-03-16,503.4226684570313,107585800.0
2024-03-17,503.4226684570313,107585800.0
2024-03-18,506.4145812988281,88893300.0
2024-03-19,509.2288513183594,60755300.0
2024-03-20,513.9387817382812,69594600.0
2024-03-21,515.6372680664062,60256100.0
2024-03-22,514.6596069335938,79023000.0
2024-03-23,514.6596069335938,79023000.0
2024-03-24,514.6596069335938,79023000.0
2024-03-25,513.23779296875,48512100.0
2024-03-26,512.289794921875,65463700.0
2024-03-27,516.5950317382812,82999800.0
2024-03-28,516.4962768554688,96294900.0
2024-03-29,516.4962768554688,96294900.0
2024-03-30,516.4962768554688,96294900.0
2024-03-31,516.4962768554688,96294900.0
2024-04-01,515.5977172851562,62477500.0
2024-04-02,512.3195190429688,74230300.0
2024-04-03,512.8822631835938,59155800.0
2024-04-04,506.6219787597656,96858100.0
2024-04-05,511.91461181640625,74482100.0
2024-04-06,511.91461181640625,74482100.0
2024-04-07,511.91461181640625,74482100.0
2024-04-08,512.2009887695312,48401800.0
2024-04-09,512.7933959960938,68124400.0
2024-04-10,507.65875244140625,82652800.0
2024-04-11,511.4900207519531,70099000.0
2024-04-12,504.4299011230469,92469100.0
2024-04-13,504.4299011230469,92469100.0
2024-04-14,504.4299011230469,92469100.0
2024-04-15,498.1103210449219,92101400.0
2024-04-16,497.2018432617187,73484000.0
2024-04-17,494.2593078613281,75910300.0
2024-04-18,493.24224853515625,74548100.0
2024-04-19,488.9370422363281,102129100.0
2024-04-20,488.9370422363281,102129100.0
2024-04-21,488.9370422363281,102129100.0
2024-04-22,493.4397583007813,67961000.0
2024-04-23,499.2952270507813,64633600.0
2024-04-24,499.0582275390625,55928100.0
2024-04-25,497.1623229980469,69122400.0
2024-04-26,501.8724670410156,64306100.0
2024-04-27,501.8724670410156,64306100.0
2024-04-28,501.8724670410156,64306100.0
2024-04-29,503.6497802734375,46415400.0
2024-04-30,495.6713562011719,77483600.0
2024-05-01,494.0618286132813,80242800.0
2024-05-02,498.6830139160156,62550200.0
2024-05-03,504.8643798828125,72756700.0
2024-05-04,504.8643798828125,72756700.0
2024-05-05,504.8643798828125,72756700.0
2024-05-06,510.0779418945313,47264700.0
2024-05-07,510.6408081054687,52561300.0
2024-05-08,510.6902160644531,42047200.0
2024-05-09,513.6327514648438,43643700.0
2024-05-10,514.29443359375,52233200.0
2024-05-11,514.29443359375,52233200.0
2024-05-12,514.29443359375,52233200.0
2024-05-13,514.3634033203125,36716400.0
2024-05-14,516.723388671875,57535900.0
2024-05-15,523.1220092773438,59504900.0
2024-05-16,522.045654296875,50244800.0
2024-05-17,522.796142578125,59187600.0
2024-05-18,522.796142578125,59187600.0
2024-05-19,522.796142578125,59187600.0
2024-05-20,523.3984375,37764200.0
2024-05-21,524.6820678710938,33437000.0
2024-05-22,523.1713256835938,48390000.0
2024-05-23,519.3499755859375,57211200.0
2024-05-24,522.7862548828125,41258400.0
2024-05-25,522.7862548828125,41258400.0
2024-05-26,522.7862548828125,41258400.0
2024-05-27,522.7862548828125,41258400.0
2024-05-28,523.1515502929688,36269600.0
2024-05-29,519.4881591796875,45190300.0
2024-05-30,516.0421142578125,46468500.0
2024-05-31,520.7422485351562,90785800.0
2024-06-01,520.7422485351562,90785800.0
2024-06-02,520.7422485351562,90785800.0
2024-06-03,521.1668090820312,46835700.0
2024-06-04,521.74951171875,34632700.0
2024-06-05,527.9505004882812,47610400.0
2024-06-06,527.9406127929688,30808500.0
2024-06-07,527.2987670898438,43224500.0
2024-06-08,527.2987670898438,43224500.0
2024-06-09,527.2987670898438,43224500.0
2024-06-10,528.927978515625,35729300.0
2024-06-11,530.2018432617188,36383400.0
2024-06-12,534.556396484375,63251300.0
2024-06-13,535.6326904296875,44760900.0
2024-06-14,535.9586181640625,40089900.0
2024-06-15,535.9586181640625,40089900.0
2024-06-16,535.9586181640625,40089900.0
2024-06-17,540.2242431640625,55839500.0
2024-06-18,541.5967407226562,41376400.0
2024-06-19,541.5967407226562,41376400.0
2024-06-20,540.12548828125,70328200.0
2024-06-21,539.4014892578125,64513900.0
2024-06-22,539.4014892578125,64513900.0
2024-06-23,539.4014892578125,64513900.0
2024-06-24,537.6480102539062,45528700.0
2024-06-25,539.7184448242188,38273300.0
2024-06-26,540.3920288085938,38550600.0
2024-06-27,541.2439575195312,35041500.0
2024-06-28,539.1140747070312,76144500.0
2024-06-29,539.1140747070312,76144500.0
2024-06-30,539.1140747070312,76144500.0
2024-07-01,540.2236328125,40297800.0
2024-07-02,543.8591918945312,40434800.0
2024-07-03,546.2862548828125,32789900.0
2024-07-04,546.2862548828125,32789900.0
2024-07-05,549.4364013671875,41488400.0
2024-07-06,549.4364013671875,41488400.0
2024-07-07,549.4364013671875,41488400.0
2024-07-08,550.0703735351562,36110500.0
2024-07-09,550.6053466796875,27289700.0
2024-07-10,556.0536499023438,38701200.0
2024-07-11,551.2590942382812,53054200.0
2024-07-12,554.7361450195312,53084400.0
2024-07-13,554.7361450195312,53084400.0
2024-07-14,554.7361450195312,53084400.0
2024-07-15,556.26171875,40584300.0
2024-07-16,559.560546875,36475300.0
2024-07-17,551.7147827148438,57119000.0
2024-07-18,547.4749145507812,56270400.0
2024-07-19,543.83935546875,65509100.0
2024-07-20,543.83935546875,65509100.0
2024-07-21,543.83935546875,65509100.0
2024-07-22,549.4462890625,43346700.0
2024-07-23,548.58447265625,34439600.0
2024-07-24,536.1521606445312,74515300.0
2024-07-25,533.3585815429688,61158300.0
2024-07-26,539.33203125,53763800.0
2024-07-27,539.33203125,53763800.0
2024-07-28,539.33203125,53763800.0
2024-07-29,539.6490478515625,39515800.0
2024-07-30,536.9149780273438,46853600.0
2024-07-31,545.6422729492188,65663400.0
2024-08-01,537.9154663085938,76428700.0
2024-08-02,527.900390625,82789100.0
2024-08-03,527.900390625,82789100.0
2024-08-04,527.900390625,82789100.0
2024-08-05,512.5259399414062,146267400.0
2024-08-06,517.251220703125,84826300.0
2024-08-07,513.7939453125,70698300.0
2024-08-08,525.6715087890625,63276600.0
2024-08-09,527.989501953125,45619600.0
2024-08-10,527.989501953125,45619600.0
2024-08-11,527.989501953125,45619600.0
2024-08-12,528.266845703125,42542100.0
2024-08-13,536.95458984375,52333100.0
2024-08-14,538.6485595703125,42446900.0
2024-08-15,547.8811645507812,60846800.0
2024-08-16,549.1094970703125,44430700.0
2024-08-17,549.1094970703125,44430700.0
2024-08-18,549.1094970703125,44430700.0
2024-08-19,554.3597412109375,39121800.0
2024-08-20,553.458251953125,33732300.0
2024-08-21,555.3602905273438,41514600.0
2024-08-22,551.0015258789062,56121500.0
2024-08-23,556.8561401367188,50639400.0
2024-08-24,556.8561401367188,50639400.0
2024-08-25,556.8561401367188,50639400.0
2024-08-26,555.5286865234375,35788600.0
2024-08-27,556.2914428710938,32693900.0
2024-08-28,553.06201171875,41066000.0
2024-08-29,553.1115112304688,38715200.0
2024-08-30,558.3915405273438,62700100.0
2024-08-31,558.3915405273438,62700100.0
2024-09-01,558.3915405273438,62700100.0
2024-09-02,558.3915405273438,62700100.0
2024-09-03,546.9004516601562,60600100.0
2024-09-04,545.781005859375,47224900.0
2024-09-05,544.4535522460938,44264300.0
2024-09-06,535.290283203125,68493800.0
2024-09-07,535.290283203125,68493800.0
2024-09-08,535.290283203125,68493800.0
2024-09-09,541.2835083007812,40445800.0
2024-09-10,543.6412353515625,36394600.0
2024-09-11,549.2184448242188,75248600.0
2024-09-12,553.8446655273438,51892700.0
2024-09-13,556.7373046875,39310500.0
2024-09-14,556.7373046875,39310500.0
2024-09-15,556.7373046875,39310500.0
2024-09-16,557.5594482421875,36656100.0
2024-09-17,557.7872924804688,49321000.0
2024-09-18,556.1329956054688,59044900.0
2024-09-19,565.623046875,75315500.0
2024-09-20,564.6453247070312,77503100.0
2024-09-21,564.6453247070312,77503100.0
2024-09-22,564.6453247070312,77503100.0
2024-09-23,566.0562744140625,44116900.0
2024-09-24,567.6759643554688,46805700.0
2024-09-25,566.4239501953125,38428600.0
2024-09-26,568.6696166992188,48336000.0
2024-09-27,567.8448486328125,42100900.0
2024-09-28,567.8448486328125,42100900.0
2024-09-29,567.8448486328125,42100900.0
2024-09-30,570.120361328125,63557400.0
2024-10-01,565.0130004882812,72668800.0
2024-10-02,565.2514038085938,38097800.0
2024-10-03,564.218017578125,40846500.0
2024-10-04,569.3453369140625,42939100.0
2024-10-05,569.3453369140625,42939100.0
2024-10-06,569.3453369140625,42939100.0
2024-10-07,564.1981201171875,49964700.0
2024-10-08,569.5340576171875,37398700.0
2024-10-09,573.4789428710938,37912200.0
2024-10-10,572.475341796875,44138100.0
2024-10-11,575.9034423828125,42268000.0
2024-10-12,575.9034423828125,42268000.0
2024-10-13,575.9034423828125,42268000.0
2024-10-14,580.6133422851562,36217200.0
2024-10-15,576.1021728515625,54203600.0
2024-10-16,578.606201171875,30725400.0
2024-10-17,578.6558227539062,34393700.0
2024-10-18,580.8816528320312,37416800.0
2024-10-19,580.8816528320312,37416800.0
2024-10-20,580.8816528320312,37416800.0
2024-10-21,579.927734375,36439000.0
2024-10-22,579.6196899414062,34183800.0
2024-10-23,574.323486328125,49314600.0
2024-10-24,575.5656127929688,34979900.0
2024-10-25,575.3668823242188,47268200.0
2024-10-26,575.3668823242188,47268200.0
2024-10-27,575.3668823242188,47268200.0
2024-10-28,577.1455078125,30174700.0
2024-10-29,578.07958984375,42899700.0
2024-10-30,576.3306884765625,41435800.0
2024-10-31,565.0328369140625,60182500.0
2024-11-01,567.4176025390625,45667500.0
2024-11-02,567.4176025390625,45667500.0
2024-11-03,567.4176025390625,45667500.0
2024-11-04,566.1953735351562,38217000.0
2024-11-05,573.041748046875,39478300.0
2024-11-06,587.2907104492188,68182000.0
2024-11-07,591.831787109375,47233200.0
2024-11-08,594.3953857421875,46444900.0
2024-11-09,594.3953857421875,46444900.0
2024-11-10,594.3953857421875,46444900.0
2024-11-11,594.9617919921875,37586800.0
2024-11-12,593.1135864257812,43006100.0
2024-11-13,593.4017333984375,47388600.0
2024-11-14,589.5860595703125,38904100.0
2024-11-15,582.0343017578125,75988800.0
2024-11-16,582.0343017578125,75988800.0
2024-11-17,582.0343017578125,75988800.0
2024-11-18,584.4190673828125,37084100.0
2024-11-19,586.555419921875,49412000.0
2024-11-20,586.7542114257812,50032600.0
2024-11-21,589.904052734375,46750300.0
2024-11-22,591.7323608398438,38226400.0
2024-11-23,591.7323608398438,38226400.0
2024-11-24,591.7323608398438,38226400.0
2024-11-25,593.7395629882812,42441400.0
2024-11-26,596.8397827148438,45621300.0
2024-11-27,595.0313110351562,34000200.0
2024-11-28,595.0313110351562,34000200.0
2024-11-29,598.7276611328125,30177400.0
2024-11-30,598.7276611328125,30177400.0
2024-12-01,598.7276611328125,30177400.0
2024-12-02,599.8008422851562,31746000.0
2024-12-03,600.0791015625,26906600.0
2024-12-04,603.8052368164062,42787600.0
2024-12-05,602.8116455078125,28762200.0
2024-12-06,603.954345703125,31241500.0
2024-12-07,603.954345703125,31241500.0
2024-12-08,603.954345703125,31241500.0
2024-12-09,600.84423828125,34742700.0
2024-12-10,598.9761352539062,37234500.0
2024-12-11,603.6065673828125,28677700.0
2024-12-12,600.4964599609375,31543800.0
2024-12-13,600.377197265625,35904700.0
2024-12-14,600.377197265625,35904700.0
2024-12-15,600.377197265625,35904700.0
2024-12-16,602.9407958984375,43695200.0
2024-12-17,600.4566650390625,55773500.0
2024-12-18,582.5609741210938,108248700.0
2024-12-19,582.382080078125,85919500.0
2024-12-20,589.3770751953125,125716700.0
2024-12-21,589.3770751953125,125716700.0
2024-12-22,589.3770751953125,125716700.0
2024-12-23,592.9064331054688,57635800.0
2024-12-24,599.49658203125,33160100.0
2024-12-25,599.49658203125,33160100.0
2024-12-26,599.5364990234375,41219100.0
2024-12-27,593.2254638671875,64969300.0
2024-12-28,593.2254638671875,64969300.0
2024-12-29,593.2254638671875,64969300.0
